student_id,current_skills,target_role,projects,experience_level,label_fit
STU00772,SQL|Docker|Python|Microservices|Database Design|NLP|Git|Django/Flask/FastAPI,Backend Developer,NLP Sentiment Analysis,Intermediate,0
STU01608,Model Optimization,ML Engineer,Model Deployment API|EDA Project,Beginner,1
STU01311,Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|MLOps,ML Engineer,Feature Engineering Pipeline|Docker Deployment|Model Deployment API,Intermediate,1
STU00134,SQL|Testing (Jest/RTL)|Scikit-learn|Statistics|Deep Learning,Data Scientist,,Beginner,0
STU01855,SQL|Scikit-learn|Docker|Model Optimization,ML Engineer,Feature Engineering Pipeline|Data Dashboard,Beginner,1
STU02399,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|Database Design|CSS Frameworks|Git|Django/Flask/FastAPI|JavaScript,Frontend Developer,Image Classifier,Advanced,1
STU00420,State Management|Scikit-learn|NumPy,Data Scientist,,Beginner,0
STU01755,Webpack/Vite|Model Optimization|ML Deployment|Scikit-learn|HTML/CSS|Statistics|Docker|Deep Learning,ML Engineer,Chatbot|NLP Sentiment Analysis,Intermediate,1
STU00707,SQL|Authentication/Security|Message Queues|CI/CD,Backend Developer,Mobile App Backend,Intermediate,1
STU00093,Performance Optimization|Data Visualization|Python|Scikit-learn|Git,Data Scientist,Chatbot|Recommendation System|REST API,Intermediate,1
STU00056,A/B Testing|Data Visualization|Python|Machine Learning|Scikit-learn|Statistics|NLP|Deep Learning,Data Scientist,Docker Deployment|Portfolio Website,Advanced,1
STU00218,React|Feature Engineering|Pandas|ML Deployment|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,REST API|React Dashboard,Intermediate,1
STU01036,SQL|Webpack/Vite|React|Python|Linux/Bash|REST APIs|Message Queues,Backend Developer,ML Classifier|Image Classifier|Web Scraper,Intermediate,0
STU01293,Feature Engineering|Python|Model Optimization|Git|MLOps|Scikit-learn|ML Deployment|Statistics|Authentication/Security|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU01952,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|ML Deployment|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,A/B Test Analysis|Recommendation System|Web Scraper,Advanced,1
STU01449,Machine Learning|Python|Model Optimization,ML Engineer,ML Classifier,Intermediate,1
STU02359,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|ML Deployment|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|Authentication/Security|JavaScript,Frontend Developer,Database Schema Design|Feature Engineering Pipeline,Advanced,1
STU01465,Message Queues|Deep Learning,ML Engineer,TypeScript App,Beginner,0
STU00298,SQL|NLP,Data Scientist,Feature Engineering Pipeline|Neural Network|NLP Sentiment Analysis,Beginner,1
STU02177,Webpack/Vite|React|Responsive Design|Accessibility (a11y)|Machine Learning|TypeScript|CSS Frameworks|Deep Learning,Frontend Developer,Database Schema Design,Intermediate,1
STU00178,Machine Learning|Database Design|HTML/CSS,Data Scientist,Image Classifier|Mobile App Backend,Beginner,0
STU01187,SQL|Django/Flask/FastAPI|Docker|CI/CD|Pandas|Python|Linux/Bash|Microservices|REST APIs|HTML/CSS|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,E-commerce Site|Image Classifier|Data Dashboard,Advanced,1
STU01472,SQL|Deep Learning|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|Scikit-learn|REST APIs|Statistics|NumPy|Docker|MLOps,ML Engineer,,Advanced,1
STU00188,Feature Engineering|Pandas|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy,Data Scientist,Web Scraper|Database Schema Design|Mobile App Backend,Advanced,1
STU00572,Statistics|NLP|Deep Learning,Data Scientist,Database Schema Design|Docker Deployment,Intermediate,0
STU00433,Performance Optimization|Machine Learning|Scikit-learn|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,,Advanced,1
STU00518,Machine Learning|Pandas|MLOps|Responsive Design,Data Scientist,TypeScript App|React Dashboard|Docker Deployment,Beginner,0
STU02346,React|REST APIs,Frontend Developer,Model Deployment API|Web Scraper,Beginner,0
STU02271,React|Webpack/Vite|Microservices|TypeScript|CSS Frameworks,Frontend Developer,EDA Project,Beginner,0
STU01084,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Git|Docker|Unit Testing,Backend Developer,Chatbot|Database Schema Design|Mobile App Backend,Advanced,1
STU01288,SQL|Statistics|ML Deployment|Docker,ML Engineer,,Intermediate,0
STU01123,SQL|Django/Flask/FastAPI|CI/CD|Microservices|Statistics|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,Database Schema Design|Web Scraper|E-commerce Site,Advanced,1
STU01341,ML Deployment|NumPy|Feature Engineering|Model Optimization,ML Engineer,,Beginner,0
STU02256,React|Performance Optimization|Accessibility (a11y)|State Management|REST APIs|HTML/CSS|JavaScript,Frontend Developer,,Intermediate,1
STU01490,SQL|Feature Engineering|Machine Learning|ML Deployment|Statistics|CSS Frameworks|Message Queues|MLOps,ML Engineer,,Intermediate,0
STU00043,Data Visualization|Pandas|Python|Docker,Data Scientist,Data Dashboard|Chatbot|REST API,Beginner,1
STU01878,React|Webpack/Vite|Testing (Jest/RTL)|State Management|MLOps|TypeScript|Git|Deep Learning|JavaScript,Frontend Developer,Chatbot,Intermediate,1
STU00450,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|MLOps|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Chatbot|Data Dashboard|ML Classifier,Advanced,1
STU02045,Accessibility (a11y)|Django/Flask/FastAPI|Python,Frontend Developer,EDA Project|Recommendation System|NLP Sentiment Analysis,Beginner,0
STU00044,Data Visualization|Feature Engineering|TypeScript|NumPy|Deep Learning|JavaScript,Data Scientist,EDA Project,Intermediate,0
STU01283,ML Deployment,ML Engineer,Model Deployment API|React Dashboard,Beginner,0
STU01967,Accessibility (a11y)|Unit Testing|Responsive Design|REST APIs,Frontend Developer,A/B Test Analysis|Mobile App Backend|Chatbot,Intermediate,0
STU02090,React|Accessibility (a11y)|Responsive Design,Frontend Developer,,Beginner,0
STU00254,React|Feature Engineering|Model Optimization|Machine Learning|Statistics,Data Scientist,REST API|Feature Engineering Pipeline,Intermediate,1
STU01945,Webpack/Vite|React|Responsive Design|Testing (Jest/RTL)|Python|State Management|REST APIs|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,Model Deployment API|Feature Engineering Pipeline,Advanced,1
STU01874,SQL|Feature Engineering|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|MLOps|HTML/CSS|Statistics|NumPy|Docker|Deep Learning,ML Engineer,ML Classifier|Image Classifier|Database Schema Design,Advanced,1
STU01862,SQL|Performance Optimization|Testing (Jest/RTL)|Python|Machine Learning|ML Deployment|Scikit-learn|NumPy|Docker|Deep Learning,ML Engineer,REST API|Database Schema Design|TypeScript App,Intermediate,1
STU00564,SQL|A/B Testing|HTML/CSS|Statistics|NumPy,Data Scientist,E-commerce Site,Beginner,0
STU00212,CI/CD|Scikit-learn|Statistics|NLP|NumPy,Data Scientist,,Beginner,0
STU00866,Unit Testing,Backend Developer,REST API,Beginner,0
STU00742,Authentication/Security|Feature Engineering|CI/CD|REST APIs,Backend Developer,Feature Engineering Pipeline|Chatbot,Beginner,0
STU01251,SQL|Feature Engineering|Python|MLOps|Statistics|Docker|Deep Learning,ML Engineer,Chatbot,Intermediate,1
STU01047,SQL|Django/Flask/FastAPI|Message Queues|Linux/Bash|Database Design|Authentication/Security|Docker|Unit Testing,Backend Developer,,Intermediate,1
STU01736,SQL|Feature Engineering|Machine Learning|Statistics|MLOps,ML Engineer,Web Scraper|Chatbot,Intermediate,1
STU01017,Message Queues|Testing (Jest/RTL)|Python|Microservices|TypeScript|Authentication/Security|Git|Docker,Backend Developer,Chatbot,Intermediate,0
STU00170,Data Visualization|Pandas|Machine Learning|ML Deployment|Statistics|NLP,Data Scientist,,Advanced,1
STU02096,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|Docker|JavaScript,Frontend Developer,E-commerce Site|REST API,Advanced,1
STU02487,Performance Optimization|Testing (Jest/RTL)|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|Unit Testing|JavaScript,Frontend Developer,,Intermediate,1
STU02217,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Python|Microservices|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Web Scraper,Advanced,1
STU01797,SQL|Python|Scikit-learn|Statistics|NLP|Message Queues,ML Engineer,Web Scraper,Beginner,0
STU00544,SQL|A/B Testing|Feature Engineering|Python|Machine Learning|ML Deployment|Deep Learning,Data Scientist,,Advanced,1
STU01221,Message Queues|Docker|Data Visualization|Python|Linux/Bash|Microservices|Authentication/Security|Django/Flask/FastAPI|Deep Learning,Backend Developer,React Dashboard|Mobile App Backend|Web Scraper,Intermediate,1
STU00463,SQL|CI/CD|Feature Engineering|Python|Pandas|Scikit-learn|Statistics|NumPy,Data Scientist,Database Schema Design|EDA Project,Advanced,1
STU00988,NumPy|Git|Django/Flask/FastAPI|Linux/Bash,Backend Developer,Portfolio Website|Web Scraper|Database Schema Design,Beginner,1
STU01321,Statistics|Scikit-learn|Pandas|Linux/Bash,ML Engineer,TypeScript App,Intermediate,0
STU00602,Python|Scikit-learn|A/B Testing,Data Scientist,Neural Network|ML Classifier,Beginner,1
STU01336,SQL|Pandas|Python|Model Optimization|ML Deployment|Scikit-learn|MLOps|Statistics|Deep Learning,ML Engineer,,Advanced,1
STU02339,React|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|Git|JavaScript,Frontend Developer,TypeScript App|Portfolio Website,Intermediate,1
STU01260,SQL|Performance Optimization|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|MLOps|State Management|Statistics|NumPy|Docker|Deep Learning,ML Engineer,Feature Engineering Pipeline|Recommendation System|NLP Sentiment Analysis,Advanced,1
STU02114,Testing (Jest/RTL)|CSS Frameworks|JavaScript|REST APIs,Frontend Developer,,Beginner,0
STU00807,Database Design|Authentication/Security|Message Queues|Performance Optimization,Backend Developer,NLP Sentiment Analysis|Database Schema Design,Beginner,0
STU00886,Webpack/Vite|Authentication/Security|Scikit-learn|Message Queues,Backend Developer,Mobile App Backend,Beginner,0
STU01582,SQL|Linux/Bash|NumPy|Machine Learning,ML Engineer,TypeScript App|Image Classifier,Beginner,0
STU01614,Django/Flask/FastAPI|Deep Learning|Feature Engineering|MLOps,ML Engineer,Feature Engineering Pipeline|Image Classifier|A/B Test Analysis,Intermediate,1
STU01837,Feature Engineering|Python|Pandas|State Management|Scikit-learn|Statistics|Message Queues|MLOps,ML Engineer,TypeScript App|Mobile App Backend,Advanced,1
STU01873,Data Visualization|Pandas|Python|Machine Learning|ML Deployment|TypeScript|NumPy|MLOps,ML Engineer,,Intermediate,1
STU00282,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,,Advanced,1
STU00210,A/B Testing|Responsive Design|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|Scikit-learn|Deep Learning|Unit Testing,Data Scientist,Web Scraper|Feature Engineering Pipeline,Intermediate,1
STU00111,SQL|Webpack/Vite|React|A/B Testing|Pandas|Scikit-learn|Deep Learning,Data Scientist,,Intermediate,0
STU01920,Responsive Design|State Management|HTML/CSS|CSS Frameworks|Git,Frontend Developer,ML Classifier,Intermediate,0
STU02165,State Management,Frontend Developer,,Beginner,0
STU00457,Testing (Jest/RTL)|Statistics|ML Deployment|Python,Data Scientist,Feature Engineering Pipeline|REST API,Beginner,1
STU00819,SQL,Backend Developer,Portfolio Website,Beginner,0
STU02184,Testing (Jest/RTL),Frontend Developer,Feature Engineering Pipeline,Beginner,0
STU01655,Statistics|Authentication/Security,ML Engineer,,Beginner,0
STU00252,SQL|Statistics,Data Scientist,NLP Sentiment Analysis|Model Deployment API,Beginner,1
STU00251,SQL|Data Visualization|Feature Engineering|Python|ML Deployment|Scikit-learn|Statistics|NLP,Data Scientist,Mobile App Backend|Feature Engineering Pipeline,Intermediate,1
STU01539,ML Deployment|Deep Learning|JavaScript,ML Engineer,Feature Engineering Pipeline,Beginner,0
STU02129,Data Visualization|Accessibility (a11y),Frontend Developer,Docker Deployment|Database Schema Design,Beginner,0
STU01926,Testing (Jest/RTL)|Database Design,Frontend Developer,,Beginner,0
STU01018,SQL|Message Queues|CI/CD|Python|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Data Dashboard|Web Scraper,Intermediate,1
STU00422,Feature Engineering|Pandas|Machine Learning|ML Deployment|Scikit-learn|Database Design,Data Scientist,React Dashboard,Intermediate,0
STU01175,CSS Frameworks|CI/CD|Testing (Jest/RTL)|Microservices|Authentication/Security|Git,Backend Developer,TypeScript App,Intermediate,0
STU00620,Statistics|Deep Learning|A/B Testing,Data Scientist,NLP Sentiment Analysis|EDA Project|ML Classifier,Beginner,1
STU00173,Machine Learning|Testing (Jest/RTL)|Scikit-learn|Deep Learning,Data Scientist,E-commerce Site,Beginner,0
STU00486,Statistics|NumPy|Python,Data Scientist,Mobile App Backend|NLP Sentiment Analysis|Chatbot,Beginner,1
STU01985,Webpack/Vite|REST APIs,Frontend Developer,Feature Engineering Pipeline|Recommendation System,Beginner,0
STU01080,Django/Flask/FastAPI|Message Queues|Microservices|TypeScript|REST APIs|Authentication/Security|Docker|Unit Testing,Backend Developer,Feature Engineering Pipeline,Intermediate,1
STU01117,SQL|Docker|CI/CD|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|Django/Flask/FastAPI,Backend Developer,Data Dashboard|Neural Network,Intermediate,1
STU01357,SQL|Deep Learning|Performance Optimization|Pandas|Python|Machine Learning|ML Deployment|State Management|Statistics|NumPy|MLOps,ML Engineer,NLP Sentiment Analysis,Advanced,1
STU01041,SQL|CSS Frameworks|CI/CD|Python|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,Neural Network,Advanced,1
STU01090,SQL|Django/Flask/FastAPI|A/B Testing|Docker|Python|Authentication/Security|Message Queues|Unit Testing,Backend Developer,TypeScript App|Mobile App Backend|A/B Test Analysis,Advanced,1
STU01355,Performance Optimization|Feature Engineering|Authentication/Security|NumPy|Deep Learning,ML Engineer,TypeScript App|Portfolio Website,Intermediate,0
STU00211,SQL|Responsive Design|Pandas|NumPy|Django/Flask/FastAPI|Deep Learning,Data Scientist,Neural Network,Beginner,0
STU00613,SQL|Data Visualization|Feature Engineering|Pandas|Scikit-learn|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,Image Classifier,Advanced,1
STU02149,React|Performance Optimization|Linux/Bash|Database Design|Git,Frontend Developer,Recommendation System|Model Deployment API,Intermediate,0
STU00464,A/B Testing|Pandas|Scikit-learn|NLP|Message Queues|MLOps,Data Scientist,React Dashboard|Chatbot|E-commerce Site,Intermediate,0
STU01467,Feature Engineering|Git|Model Optimization|Machine Learning|MLOps|Scikit-learn|NumPy|Deep Learning,ML Engineer,Mobile App Backend|React Dashboard|Chatbot,Intermediate,1
STU00554,SQL|A/B Testing|State Management|Statistics|JavaScript,Data Scientist,Portfolio Website,Intermediate,0
STU00907,Database Design|Message Queues,Backend Developer,A/B Test Analysis|Recommendation System|Model Deployment API,Beginner,0
STU00993,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,NLP Sentiment Analysis|EDA Project|A/B Test Analysis,Advanced,1
STU01968,HTML/CSS|React|Webpack/Vite|JavaScript,Frontend Developer,Database Schema Design,Intermediate,0
STU01788,Machine Learning|Performance Optimization|Pandas,ML Engineer,Portfolio Website|Database Schema Design|Data Dashboard,Beginner,0
STU01598,SQL|Testing (Jest/RTL)|Feature Engineering|REST APIs|Statistics|NumPy|Docker|Deep Learning,ML Engineer,ML Classifier|E-commerce Site,Advanced,1
STU00096,SQL|Python,Data Scientist,Docker Deployment|Feature Engineering Pipeline,Beginner,0
STU01964,Webpack/Vite|A/B Testing,Frontend Developer,E-commerce Site|Portfolio Website|Docker Deployment,Beginner,1
STU01364,ML Deployment|Statistics|NLP|NumPy|JavaScript,ML Engineer,ML Classifier|Mobile App Backend|Web Scraper,Intermediate,1
STU01924,Webpack/Vite|CSS Frameworks|Responsive Design|State Management,Frontend Developer,Data Dashboard|Image Classifier,Intermediate,0
STU00611,A/B Testing|Pandas|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|NumPy|Deep Learning,Data Scientist,Docker Deployment|Image Classifier,Intermediate,1
STU00445,SQL|A/B Testing|Data Visualization|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy,Data Scientist,TypeScript App|E-commerce Site,Advanced,1
STU00237,Statistics|Pandas|Linux/Bash,Data Scientist,Chatbot,Beginner,1
STU02310,Webpack/Vite|Accessibility (a11y)|Feature Engineering|Pandas|Git|JavaScript,Frontend Developer,Chatbot|Model Deployment API|Data Dashboard,Intermediate,0
STU00873,SQL|Accessibility (a11y)|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|MLOps,Backend Developer,Portfolio Website,Advanced,1
STU02497,State Management|Git|Microservices|Performance Optimization,Frontend Developer,React Dashboard|Chatbot,Beginner,1
STU02054,Webpack/Vite|CSS Frameworks|Git|JavaScript,Frontend Developer,,Intermediate,0
STU01673,HTML/CSS|Python|Responsive Design,ML Engineer,Web Scraper,Beginner,0
STU02122,Testing (Jest/RTL)|Database Design|MLOps,Frontend Developer,Recommendation System,Beginner,0
STU00839,CI/CD|Python|Linux/Bash|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,NLP Sentiment Analysis|Web Scraper|TypeScript App,Advanced,1
STU00581,Responsive Design|Data Visualization|Statistics|CSS Frameworks|NumPy|Deep Learning,Data Scientist,Docker Deployment,Beginner,0
STU01281,Django/Flask/FastAPI|A/B Testing|Pandas|Python|Model Optimization|Machine Learning|Scikit-learn|Docker|Deep Learning,ML Engineer,Neural Network|E-commerce Site|REST API,Intermediate,1
STU00979,Unit Testing,Backend Developer,,Beginner,0
STU00790,Docker|Django/Flask/FastAPI|Accessibility (a11y)|CI/CD,Backend Developer,Docker Deployment|Model Deployment API|A/B Test Analysis,Intermediate,0
STU00841,Webpack/Vite|React|CI/CD|Database Design|Authentication/Security|Docker,Backend Developer,Image Classifier|ML Classifier,Beginner,0
STU00482,Database Design|NumPy|TypeScript,Data Scientist,A/B Test Analysis|React Dashboard|Model Deployment API,Beginner,0
STU01910,CSS Frameworks|Responsive Design,Frontend Developer,ML Classifier|Database Schema Design,Beginner,0
STU00621,Testing (Jest/RTL)|Feature Engineering|Machine Learning|Microservices|NumPy,Data Scientist,Neural Network|Recommendation System|Model Deployment API,Beginner,1
STU01502,SQL|Python|ML Deployment|Scikit-learn|MLOps|NumPy|Django/Flask/FastAPI|Deep Learning,ML Engineer,Neural Network,Intermediate,1
STU00332,Pandas,Data Scientist,EDA Project|A/B Test Analysis,Beginner,0
STU00478,Deep Learning,Data Scientist,Image Classifier|Docker Deployment|ML Classifier,Beginner,1
STU01494,Responsive Design|Pandas|CSS Frameworks|NumPy|Docker,ML Engineer,ML Classifier|E-commerce Site|Image Classifier,Beginner,1
STU00507,SQL|Feature Engineering|Pandas|ML Deployment|Scikit-learn|NumPy|JavaScript,Data Scientist,,Advanced,1
STU01450,SQL|A/B Testing|Pandas|Python|NumPy|Scikit-learn|Deep Learning|Docker|MLOps|JavaScript,ML Engineer,E-commerce Site,Intermediate,1
STU02423,React|Testing (Jest/RTL)|State Management|REST APIs|HTML/CSS|CSS Frameworks,Frontend Developer,TypeScript App|Recommendation System,Intermediate,1
STU00643,SQL|CI/CD|Python|REST APIs|Database Design|Message Queues,Backend Developer,Docker Deployment,Advanced,1
STU00480,Responsive Design|Data Visualization|Feature Engineering|Machine Learning|State Management,Data Scientist,TypeScript App,Beginner,0
STU01455,Machine Learning|ML Deployment|Feature Engineering|Model Optimization,ML Engineer,,Intermediate,0
STU02394,Responsive Design|REST APIs,Frontend Developer,Database Schema Design|NLP Sentiment Analysis|E-commerce Site,Beginner,0
STU01011,SQL|Authentication/Security|CI/CD|Linux/Bash,Backend Developer,Chatbot|Model Deployment API|Docker Deployment,Intermediate,1
STU00764,Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Docker,Backend Developer,Image Classifier,Intermediate,0
STU01289,Model Optimization|Machine Learning|REST APIs|Docker|MLOps,ML Engineer,Data Dashboard|REST API,Beginner,1
STU01223,SQL|CI/CD|Python|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Portfolio Website|REST API,Advanced,1
STU01333,SQL|Data Visualization|Feature Engineering|Python|Model Optimization|MLOps|Scikit-learn|Docker|Deep Learning,ML Engineer,Recommendation System|EDA Project,Intermediate,1
STU00617,SQL|A/B Testing|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Mobile App Backend|E-commerce Site|Data Dashboard,Advanced,1
STU00521,Scikit-learn,Data Scientist,Data Dashboard|Recommendation System,Beginner,1
STU00582,SQL|Python|Machine Learning|ML Deployment|Scikit-learn|NumPy|Unit Testing,Data Scientist,,Intermediate,1
