student_id,current_skills,target_role,projects,experience_level,label_fit
STU00487,LangChain/LlamaIndex|Autonomous Agents|Model Quantization|RAG Architectures|Docker|NLP|Hardware Debugging,AI Engineer,Docker Deployment,Intermediate,0
STU01017,Push Notifications|Web3.js/Ethers.js|Gas Optimization|Unit Testing|Hardhat/Foundry|Smart Contracts|DeFi Protocols|Solidity|Cryptography,Blockchain Developer,,Advanced,1
STU02815,ETL Pipelines|Site Reliability (SRE)|REST APIs|Pandas|Apache Spark|Python|Linux/Bash|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,,Advanced,1
STU02716,ETL Pipelines|Cloud Data Lakes|REST APIs|Linux/Bash|HTML/CSS|SQL,Data Engineer,Kubernetes CI/CD Pipeline,Beginner,0
STU05363,State Management|Git|REST APIs|Authentication/Security|TypeScript|HTML/CSS|React|Docker|SQL|C,Full Stack Developer,,Intermediate,1
STU02929,ETL Pipelines|REST APIs|Data Warehousing|Python|Apache Airflow,Data Engineer,Portfolio Website|Big Data ETL Pipeline|Feature Engineering Pipeline,Beginner,1
STU03362,Test Automation Frameworks|NLP|Statistics,Data Scientist,Web Scraper,Beginner,0
STU05165,State Management|Git|Microservices|REST APIs|Authentication/Security|TypeScript|Unit Testing (JUnit)|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Spring Boot Microservices|Portfolio Website|Neural Network,Advanced,1
STU01075,Hardhat/Foundry|Smart Contracts|Solidity|Security Auditing|Cryptography,Blockchain Developer,Web Scraper,Beginner,0
STU06398,Maven/Gradle|Microservices|Unit Testing (JUnit)|Java|SQL,Java Developer,TypeScript App,Beginner,0
STU04981,State Management|Git|REST APIs|Firebase|Responsive Design|Webpack/Vite|Bug Tracking (Jira)|Performance Optimization|TypeScript|Testing (Jest/RTL)|Accessibility (a11y)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,React Dashboard,Advanced,1
STU06228,Hibernate/JPA|Maven/Gradle|REST APIs|Java|Object-Oriented Programming|Spring Security|Unit Testing (JUnit)|Spring Boot,Java Developer,NLP Sentiment Analysis|Database Schema Design,Intermediate,1
STU02921,ETL Pipelines|REST APIs|Data Warehousing|Python|Apache Airflow,Data Engineer,NLP Sentiment Analysis,Beginner,0
STU04019,Git|Microcontrollers (ARM/ESP32)|Digital Electronics|C++|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,Unity 3D Action Game,Intermediate,1
STU04331,Git|Microcontrollers (ARM/ESP32)|Nginx|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Flutter/React Native|Linux/Bash|RTOS (FreeRTOS)|Hardware Debugging|Low-Power Optimization,Embedded Systems Engineer,Docker Deployment,Advanced,1
STU06999,React|Network Security|Machine Learning|Deep Learning,ML Engineer,Web3 DeFi DApp|Portfolio Website,Beginner,0
STU01322,Git|Performance Testing|Web3.js/Ethers.js|Gas Optimization|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,Flutter Mobile App|Recommendation System,Advanced,1
STU07731,Test Automation Frameworks|Performance Testing|Cypress/Playwright|Selenium|SQL,QA / Automation Engineer,E-commerce Site,Beginner,0
STU02252,Vulnerability Assessment|Ethical Hacking|Operating Systems|Network Security|Linux/Bash|NumPy|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Advanced,1
STU06654,Python|Responsive Design|SQL|MLOps,ML Engineer,Image Classifier,Beginner,0
STU07244,App Store Deployment|Dart|Git|Mobile Performance|Flutter/React Native|DeFi Protocols,Mobile App Developer,RAG Search Engine|Penetration Testing Lab|Spring Boot Microservices,Beginner,0
STU00866,Django/Flask/FastAPI|SQL|CI/CD|Authentication/Security,Backend Developer,A/B Test Analysis|Full Stack MERN App|SIEM Incident Monitor,Beginner,0
STU05591,Object-Oriented Programming|3D Modeling Basics|C++|Game AI|Kafka/Message Queues,Game Developer,Kubernetes CI/CD Pipeline|Kafka Real-Time Stream,Beginner,0
STU02465,Vulnerability Assessment|Ethical Hacking|Incident Response|Operating Systems|Network Security|Linux/Bash|Testing (Jest/RTL)|SIEM Tools|Networking,Cybersecurity Analyst,EDA Project,Intermediate,1
STU00465,Autonomous Agents|Linear Algebra|LangChain/LlamaIndex|Model Quantization|LLM Fine-Tuning|Vector Databases|Prompt Engineering,AI Engineer,RAG Search Engine,Intermediate,1
STU02882,ETL Pipelines|REST APIs|Terraform|Apache Spark|Docker|SQL,Data Engineer,A/B Test Analysis,Beginner,0
STU04961,State Management|Git|REST APIs|Responsive Design|Multi-Cloud Architecture|Accessibility (a11y)|JavaScript|RTOS (FreeRTOS)|HTML/CSS|React,Frontend Developer,Flutter Mobile App|Penetration Testing Lab|Web3 DeFi DApp,Intermediate,1
STU07042,State Management|Push Notifications|App Store Deployment|Git|Mobile UI/UX|Maven/Gradle|REST APIs|Object-Oriented Programming|Firebase|JavaScript,Mobile App Developer,,Advanced,1
STU06240,Maven/Gradle|Site Reliability (SRE)|REST APIs|Object-Oriented Programming|DeFi Protocols,Java Developer,Model Deployment API,Beginner,0
STU05447,Git|Microservices|Node.js/Express|CI/CD|SQL,Full Stack Developer,Web3 DeFi DApp|Kafka Real-Time Stream|Spring Boot Microservices,Intermediate,1
STU01502,Disaster Recovery|Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Python|Linux/Bash|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,Unity 3D Action Game|React Dashboard,Advanced,1
STU03915,Kubernetes|Git|Nginx|Infrastructure as Code|Linux/Bash|Python|Django/Flask/FastAPI|CI/CD|Docker|Networking,DevOps Engineer,Terraform Cloud Infra|React Dashboard,Advanced,1
STU03262,Pandas|Statistics,Data Scientist,Spring Boot Microservices|Penetration Testing Lab,Beginner,0
STU00263,Autonomous Agents|Embedded Linux|Deep Learning|Python|Unit Testing (JUnit)|Vector Databases|Prompt Engineering,AI Engineer,REST API,Intermediate,0
STU03806,Kubernetes|Nginx|RTOS (FreeRTOS)|Docker|Threat Modeling,DevOps Engineer,Mobile App Backend|Full Stack MERN App|Spring Boot Microservices,Beginner,0
STU04084,Git|Microcontrollers (ARM/ESP32)|Embedded Linux|Digital Electronics|C++|Hardware Debugging|C,Embedded Systems Engineer,,Intermediate,1
STU07839,Bug Tracking (Jira)|Unit Testing|Python|Model Quantization|Manual Testing|Test Case Design|Prompt Engineering|Performance Testing|API Testing,QA / Automation Engineer,Neural Network,Intermediate,1
STU01811,Disaster Recovery|Kubernetes|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|CI/CD|Wireshark|Docker|Serverless (Lambda)|Networking,Cloud Engineer,NLP Sentiment Analysis|Neural Network,Advanced,1
STU01144,Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Unit Testing|JavaScript|Security Auditing,Blockchain Developer,Database Schema Design|REST API,Intermediate,0
STU05827,C#|3D Mathematics|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Physics Engines|Hugging Face|Performance Testing,Game Developer,Test Automation Suite|Mobile App Backend,Advanced,1
STU02149,Vulnerability Assessment|Ethical Hacking|Network Security|Data Structures & Algorithms|Infrastructure as Code|Linux/Bash|Python|Networking,Cybersecurity Analyst,TypeScript App|Chatbot|Mobile App Backend,Intermediate,1
STU03929,A/B Testing|Bug Tracking (Jira)|AWS/Cloud|Prometheus/Grafana|Docker|Networking,DevOps Engineer,Kafka Real-Time Stream,Beginner,0
STU06319,Hibernate/JPA|Microservices|Authentication/Security|Spring Security|Unit Testing (JUnit)|Spring Boot|SQL,Java Developer,Big Data ETL Pipeline|Image Classifier,Intermediate,0
STU03290,Pandas|Scikit-learn|Deep Learning|Data Visualization|Python|NumPy|NLP|SQL|Statistics,Data Scientist,Terraform Cloud Infra,Advanced,1
STU00682,Site Reliability (SRE)|Git|Microservices|Authentication/Security|REST APIs|C++|Database Design,Backend Developer,,Intermediate,0
STU02840,Site Reliability (SRE)|Apache Airflow|Linux/Bash|Apache Kafka|Docker|SQL,Data Engineer,,Beginner,0
STU01002,Security Auditing|Web3.js/Ethers.js|Decentralized Storage (IPFS)|NumPy,Blockchain Developer,Feature Engineering Pipeline|Unity 3D Action Game|Recommendation System,Beginner,0
STU06755,Python|MLOps|Docker|Scikit-learn|Statistics,ML Engineer,Big Data ETL Pipeline,Beginner,0
STU05129,LLM Fine-Tuning|Docker|JavaScript,Full Stack Developer,Terraform Cloud Infra|Database Schema Design|Unity 3D Action Game,Beginner,0
STU04290,Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|C++|Unit Testing|RTOS (FreeRTOS)|Device Drivers|Low-Power Optimization,Embedded Systems Engineer,Kubernetes CI/CD Pipeline|RAG Search Engine|Unity 3D Action Game,Intermediate,1
STU02173,Authentication/Security|Operating Systems|Network Security|JavaScript|Cryptography,Cybersecurity Analyst,Web Scraper|Terraform Cloud Infra|Spring Boot Microservices,Beginner,1
STU00483,Spring Security|NLP|RAG Architectures|Wireshark,AI Engineer,Web Scraper|Test Automation Suite|Model Deployment API,Beginner,0
STU03813,Kubernetes|Site Reliability (SRE)|Git|Nginx|AWS/Cloud|Python|Linux/Bash|CI/CD|Networking,DevOps Engineer,,Intermediate,1
STU04414,Git|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|C++|Linux/Bash|Testing (Jest/RTL)|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,RAG Search Engine|ML Classifier|Terraform Cloud Infra,Intermediate,1
STU00518,REST APIs|Authentication/Security|Linux/Bash|Database Design|Message Queues|CI/CD|Networking,Backend Developer,Recommendation System|A/B Test Analysis,Intermediate,1
STU06988,Model Optimization|Pandas|Apache Spark|ML Deployment|Python|Machine Learning|MLOps|Test Case Design|Docker|Scikit-learn|Statistics,ML Engineer,,Advanced,1
STU01345,Data Structures & Algorithms|Gas Optimization|Unit Testing|Hardhat/Foundry|JavaScript,Blockchain Developer,Portfolio Website,Beginner,0
STU00696,ETL Pipelines|Git|Unit Testing|Python|Physics Engines|Docker,Backend Developer,Penetration Testing Lab|Recommendation System,Beginner,0
STU01009,Linear Algebra|Data Structures & Algorithms|Gas Optimization|Hardhat/Foundry|JavaScript|Test Case Design|Security Auditing,Blockchain Developer,React Dashboard|SIEM Incident Monitor|Feature Engineering Pipeline,Intermediate,0
STU06317,Maven/Gradle|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot,Java Developer,,Intermediate,0
STU06595,Model Optimization|Incident Response|Deep Learning|Python|Machine Learning|MLOps|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Chatbot,Intermediate,1
STU02770,Cloud Data Lakes|REST APIs|Data Warehousing|Apache Spark|Python|Database Design|Apache Airflow|Docker|SQL,Data Engineer,Spring Boot Microservices|Image Classifier|Portfolio Website,Intermediate,1
STU01074,Data Structures & Algorithms|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Hardhat/Foundry|Flutter/React Native|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,,Advanced,1
STU01339,Git|Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Hardhat/Foundry|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,ML Classifier,Advanced,1
STU02986,ETL Pipelines|Ethical Hacking|REST APIs|Data Warehousing|Pandas|Apache Spark|Linux/Bash|Python|Database Design|Apache Airflow|Apache Kafka|SQL,Data Engineer,Kubernetes CI/CD Pipeline,Advanced,1
STU07709,Git|Cypress/Playwright|Python|Test Case Design|SQL|API Testing,QA / Automation Engineer,Data Dashboard|Web Scraper,Intermediate,1
STU06747,Model Optimization|Pandas|ML Deployment|Deep Learning|Python|NumPy|MLOps|SIEM Tools|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Data Dashboard|Penetration Testing Lab|Unity 3D Action Game,Advanced,1
STU04421,RTOS (FreeRTOS)|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,,Beginner,0
STU03392,Feature Engineering|Pandas|ML Deployment|Data Visualization|Python|NumPy|Machine Learning|Test Case Design|NLP|SQL,Data Scientist,E-commerce Site,Intermediate,1
STU01483,Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|Hardhat/Foundry|JavaScript|Cryptography,Blockchain Developer,Flutter Mobile App|Spring Boot Microservices|Data Dashboard,Intermediate,0
STU04861,Git|Testing (Jest/RTL)|HTML/CSS|React|CSS Frameworks|NLP|Hardware Debugging,Frontend Developer,Terraform Cloud Infra|Spring Boot Microservices,Beginner,0
STU01934,Disaster Recovery|AWS/Cloud|Ethical Hacking|Networking,Cloud Engineer,Image Classifier|Spring Boot Microservices|TypeScript App,Beginner,0
STU01034,Git|Data Structures & Algorithms|Web3.js/Ethers.js|Gas Optimization|JavaScript|Smart Contracts|DeFi Protocols|Solidity,Blockchain Developer,Penetration Testing Lab|ML Classifier,Intermediate,1
STU05484,SQL|Git|Node.js/Express|CI/CD,Full Stack Developer,Flutter Mobile App|Full Stack MERN App,Beginner,1
STU02478,Vulnerability Assessment|Disaster Recovery|Ethical Hacking|Operating Systems|Gas Optimization|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling,Cybersecurity Analyst,Web3 DeFi DApp|Recommendation System|A/B Test Analysis,Intermediate,1
STU00349,LangChain/LlamaIndex|PyTorch|Deep Learning|Model Quantization|LLM Fine-Tuning|Python|Vector Databases|Hugging Face|Prompt Engineering,AI Engineer,A/B Test Analysis,Intermediate,1
STU04393,Git|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|Accessibility (a11y)|Low-Power Optimization|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,Image Classifier|TypeScript App|Kubernetes CI/CD Pipeline,Advanced,1
STU04352,Linux/Bash|C,Embedded Systems Engineer,Neural Network|Full Stack MERN App|Data Dashboard,Beginner,0
STU07557,Python|Hardhat/Foundry|CI/CD,QA / Automation Engineer,Neural Network,Beginner,0
STU01061,Test Automation Frameworks|Git|Apache Spark|Decentralized Storage (IPFS)|Unit Testing|Hardhat/Foundry|JavaScript|Smart Contracts|DeFi Protocols|Security Auditing|Cryptography,Blockchain Developer,Unity 3D Action Game,Advanced,1
STU00879,Unit Testing|Django/Flask/FastAPI|MLOps|CI/CD,Backend Developer,,Beginner,0
STU05602,C#|Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Unity/Unreal Engine|Multiplayer Networking|Physics Engines,Game Developer,,Advanced,1
STU02542,Apache Kafka|SQL|Cloud Data Lakes|Apache Airflow,Data Engineer,Web Scraper,Beginner,0
STU06423,Object-Oriented Programming|Docker|Spring Security|REST APIs,Java Developer,Data Dashboard,Beginner,0
STU06744,Feature Engineering|ML Deployment|Data Visualization|NumPy|MLOps|Docker|SQL,ML Engineer,Kubernetes CI/CD Pipeline,Intermediate,0
STU01850,Docker|Cloud Security/IAM|Networking,Cloud Engineer,ML Classifier|Full Stack MERN App,Beginner,0
STU05402,REST APIs|Node.js/Express|Manual Testing|SIEM Tools|JavaScript,Full Stack Developer,,Beginner,0
STU01677,Disaster Recovery|Site Reliability (SRE)|Git|Linux/Bash|Cloud Security/IAM|CI/CD|Serverless (Lambda),Cloud Engineer,Feature Engineering Pipeline|RAG Search Engine|REST API,Intermediate,0
STU01835,Linux/Bash|Serverless (Lambda),Cloud Engineer,Database Schema Design,Beginner,0
STU07111,App Store Deployment|Mobile UI/UX|REST APIs|Firebase|Flutter/React Native,Mobile App Developer,,Intermediate,0
STU04952,Git|REST APIs|Webpack/Vite|TypeScript|Testing (Jest/RTL)|React|Hugging Face|HTML/CSS|Accessibility (a11y)|CSS Frameworks,Frontend Developer,Recommendation System|Full Stack MERN App|Web3 DeFi DApp,Intermediate,1
STU04704,State Management|PyTorch|Responsive Design|Decentralized Storage (IPFS)|JavaScript|HTML/CSS|Accessibility (a11y)|CSS Frameworks,Frontend Developer,Neural Network,Intermediate,0
STU05199,State Management|Microservices|REST APIs|Node.js/Express|TypeScript|CI/CD|Docker|React|Statistics,Full Stack Developer,A/B Test Analysis|EDA Project,Intermediate,1
STU00457,LangChain/LlamaIndex|Linear Algebra|Ethical Hacking|PyTorch|Deep Learning|Model Quantization|LLM Fine-Tuning|Python|Vector Databases|RAG Architectures|Hugging Face|Prompt Engineering|NLP,AI Engineer,React Dashboard|Penetration Testing Lab|Portfolio Website,Advanced,1
STU04647,State Management|REST APIs|Responsive Design|Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|JavaScript|React|CSS Frameworks,Frontend Developer,Test Automation Suite|SIEM Incident Monitor,Advanced,1
STU06507,Feature Engineering|ML Deployment|Deep Learning|Game Loop Architecture|Kafka/Message Queues|Python|Machine Learning|MLOps|Docker,ML Engineer,Embedded IoT Sensor Node,Intermediate,1
STU03182,Feature Engineering|A/B Testing|Pandas|Responsive Design|ML Deployment|Deep Learning|Python|NumPy|NLP|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,,Advanced,1
STU05337,Git|Microservices|REST APIs|Authentication/Security|TypeScript|HTML/CSS|SQL,Full Stack Developer,,Intermediate,1
STU01945,Disaster Recovery|Kubernetes|Terraform|AWS/Cloud|Multi-Cloud Architecture|Cloud Security/IAM|CI/CD|Serverless (Lambda)|Networking,Cloud Engineer,Kafka Real-Time Stream,Advanced,1
STU06124,Maven/Gradle|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Database Design|NumPy|Spring Boot|Kafka/Message Queues|SQL,Java Developer,,Intermediate,1
STU03263,Physics Engines|Pandas|Spring Security|SQL,Data Scientist,Web3 DeFi DApp|Kubernetes CI/CD Pipeline,Beginner,0
STU06522,Pandas|ML Deployment|Python|NumPy|Game AI|Device Drivers|Docker|SQL|Statistics,ML Engineer,RAG Search Engine,Intermediate,1
STU06521,Model Optimization|Feature Engineering|Object-Oriented Programming|Deep Learning|Python|MLOps|Machine Learning|SQL|Statistics,ML Engineer,Data Dashboard,Intermediate,1
STU06702,ETL Pipelines|NumPy|MLOps|Docker|Statistics,ML Engineer,ML Classifier,Beginner,1
STU02988,Data Warehousing|Django/Flask/FastAPI|SQL|REST APIs,Data Engineer,,Beginner,0
STU07020,App Store Deployment|Mobile UI/UX|Mobile Performance|Local Storage (SQLite)|JavaScript,Mobile App Developer,Kubernetes CI/CD Pipeline|Embedded IoT Sensor Node,Beginner,0
STU01550,Disaster Recovery|Kubernetes|Terraform|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,Terraform Cloud Infra|Web Scraper|Spring Boot Microservices,Advanced,1
STU02164,Vulnerability Assessment|Feature Engineering|Authentication/Security|Pandas|Network Security|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Mobile App Backend,Intermediate,1
STU00586,Git|Authentication/Security|Unit Testing|Python|Database Design|Linux/Bash|Message Queues|Docker,Backend Developer,Spring Boot Microservices|Model Deployment API,Advanced,1
STU02405,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Operating Systems|Game Loop Architecture|Networking,Cybersecurity Analyst,Full Stack MERN App|A/B Test Analysis|Terraform Cloud Infra,Intermediate,0
STU06800,Model Optimization|Feature Engineering|Pandas|ML Deployment|Python|NumPy|Machine Learning|MLOps|Scikit-learn|SQL|Statistics,ML Engineer,,Advanced,1
STU03428,Feature Engineering|Pandas|ML Deployment|Decentralized Storage (IPFS)|Python|NumPy|Machine Learning|Scikit-learn|SQL,Data Scientist,,Intermediate,1
STU02609,ETL Pipelines|Performance Testing|Data Warehousing|Apache Spark|Performance Optimization|Python|Apache Kafka|Docker|SQL,Data Engineer,RAG Search Engine,Intermediate,1
STU03656,Prometheus/Grafana|Git|CI/CD|Nginx,DevOps Engineer,Penetration Testing Lab|RAG Search Engine|Test Automation Suite,Beginner,1
STU03214,NumPy|Hardware Debugging|ML Deployment,Data Scientist,Web3 DeFi DApp,Beginner,0
STU03534,Prometheus/Grafana|Kubernetes|CI/CD|Spring Boot,DevOps Engineer,Web Scraper|Full Stack MERN App,Beginner,0
STU03286,Feature Engineering|A/B Testing|Pandas|Python|NumPy|Machine Learning|JavaScript|NLP|SQL,Data Scientist,,Advanced,1
STU02080,App Store Deployment|Operating Systems|Network Security|SIEM Tools|Cryptography|Threat Modeling,Cybersecurity Analyst,Unity 3D Action Game|Mobile App Backend|E-commerce Site,Intermediate,1
STU06955,Deep Learning|Scikit-learn|SQL|Statistics,ML Engineer,Flutter Mobile App|REST API|Penetration Testing Lab,Beginner,0
STU06487,Microservices|REST APIs|Object-Oriented Programming|Unit Testing (JUnit)|Docker|SQL,Java Developer,Chatbot,Intermediate,1
STU00647,Git|Microservices|REST APIs|Unit Testing|Django/Flask/FastAPI|Message Queues|CI/CD|Docker|SQL,Backend Developer,Flutter Mobile App,Intermediate,1
STU00222,LangChain/LlamaIndex|PyTorch|Deep Learning|LLM Fine-Tuning|Model Quantization|Python|Vector Databases|RAG Architectures|Prompt Engineering|NLP,AI Engineer,Data Dashboard|Database Schema Design,Advanced,1
STU06889,NumPy|MLOps|Machine Learning|SQL|Statistics,ML Engineer,SIEM Incident Monitor,Beginner,0
